plate,Drug,Concentration,Culture,well,patientID
180625_Plate1,Rapamycin,1.5,Monoculture,r03c05,MCL_3
180625_Plate1,Rapamycin,1.5,Coculture,r03c06,MCL_3
180625_Plate1,Rapamycin,0.1,Monoculture,r03c07,MCL_3
180625_Plate1,Rapamycin,0.1,Coculture,r03c08,MCL_3
180625_Plate1,IRAK4 inhibitor,4.5,Monoculture,r03c09,MCL_3
180625_Plate1,IRAK4 inhibitor,4.5,Coculture,r03c10,MCL_3
180625_Plate1,IRAK4 inhibitor,0.3,Monoculture,r03c11,MCL_3
180625_Plate1,IRAK4 inhibitor,0.3,Coculture,r03c12,MCL_3
180625_Plate1,IRAK4 inhibitor,0.02,Monoculture,r03c13,MCL_3
180625_Plate1,IRAK4 inhibitor,0.02,Coculture,r03c14,MCL_3
180625_Plate1,Idelalisib,9,Monoculture,r03c15,MCL_3
180625_Plate1,Idelalisib,9,Coculture,r03c16,MCL_3
180625_Plate1,Idelalisib,0.6,Monoculture,r03c17,MCL_3
180625_Plate1,Idelalisib,0.6,Coculture,r03c18,MCL_3
180625_Plate1,Idelalisib,0.04,Monoculture,r03c19,MCL_3
180625_Plate1,Idelalisib,0.04,Coculture,r03c20,MCL_3
180625_Plate1,UMI-77,22.5,Monoculture,r03c21,MCL_3
180625_Plate1,UMI-77,22.5,Coculture,r03c22,MCL_3
180625_Plate1,Sotrastaurin,9,Monoculture,r03c23,MCL_3
180625_Plate1,Sotrastaurin,9,Coculture,r03c24,MCL_3
180625_Plate1,Lenalidomide,0.6,Monoculture,r04c01,MCL_3
180625_Plate1,Lenalidomide,0.6,Coculture,r04c02,MCL_3
180625_Plate1,Dasatinib,0.9,Monoculture,r04c03,MCL_3
180625_Plate1,Dasatinib,0.9,Coculture,r04c04,MCL_3
180625_Plate1,Dasatinib,0.06,Monoculture,r04c05,MCL_3
180625_Plate1,Dasatinib,0.06,Coculture,r04c06,MCL_3
180625_Plate1,Dasatinib,0.004,Monoculture,r04c07,MCL_3
180625_Plate1,Dasatinib,0.004,Coculture,r04c08,MCL_3
180625_Plate1,Bafilomycin A1,9,Monoculture,r04c09,MCL_3
180625_Plate1,Bafilomycin A1,9,Coculture,r04c10,MCL_3
180625_Plate1,Bafilomycin A1,0.6,Monoculture,r04c11,MCL_3
180625_Plate1,Bafilomycin A1,0.6,Coculture,r04c12,MCL_3
180625_Plate1,Bafilomycin A1,0.04,Monoculture,r04c13,MCL_3
180625_Plate1,Bafilomycin A1,0.04,Coculture,r04c14,MCL_3
180625_Plate1,Pyridone 6,0.6,Monoculture,r04c23,MCL_3
180625_Plate1,Pyridone 6,0.6,Coculture,r04c24,MCL_3
180625_Plate1,Midostaurin,9,Monoculture,r05c01,MCL_3
180625_Plate1,Midostaurin,9,Coculture,r05c02,MCL_3
180625_Plate1,CPI-169,9,Monoculture,r05c03,MCL_3
180625_Plate1,CPI-169,9,Coculture,r05c04,MCL_3
180625_Plate1,CPI-169,0.6,Monoculture,r05c05,MCL_3
180625_Plate1,CPI-169,0.6,Coculture,r05c06,MCL_3
180625_Plate1,CPI-169,0.04,Monoculture,r05c07,MCL_3
180625_Plate1,CPI-169,0.04,Coculture,r05c08,MCL_3
180625_Plate1,Quizartinib,9,Monoculture,r05c09,MCL_3
180625_Plate1,Quizartinib,9,Coculture,r05c10,MCL_3
180625_Plate1,Quizartinib,0.6,Monoculture,r05c11,MCL_3
180625_Plate1,Quizartinib,0.6,Coculture,r05c12,MCL_3
180625_Plate1,Quizartinib,0.04,Monoculture,r05c13,MCL_3
180625_Plate1,Quizartinib,0.04,Coculture,r05c14,MCL_3
180625_Plate1,Vitamin D + Doxorubicine,0.45,Monoculture,r05c15,MCL_3
180625_Plate1,Vitamin D + Doxorubicine,0.45,Coculture,r05c16,MCL_3
180625_Plate1,Vitamin D + Doxorubicine,0.03,Monoculture,r05c17,MCL_3
180625_Plate1,Vitamin D + Doxorubicine,0.03,Coculture,r05c18,MCL_3
180625_Plate1,Vitamin D + Doxorubicine,0.002,Monoculture,r05c19,MCL_3
180625_Plate1,Vitamin D + Doxorubicine,0.002,Coculture,r05c20,MCL_3
180625_Plate1,UMI-77,1.5,Monoculture,r05c21,MCL_3
180625_Plate1,UMI-77,1.5,Coculture,r05c22,MCL_3
180625_Plate1,DMSO,0,Monoculture,r05c23,MCL_3
180625_Plate1,DMSO,0,Coculture,r05c24,MCL_3
180625_Plate1,Lenalidomide,0.04,Monoculture,r06c01,MCL_3
180625_Plate1,Lenalidomide,0.04,Coculture,r06c02,MCL_3
180625_Plate1,Ruxolitinib,9,Monoculture,r06c03,MCL_3
180625_Plate1,Ruxolitinib,9,Coculture,r06c04,MCL_3
180625_Plate1,Ruxolitinib,0.6,Monoculture,r06c05,MCL_3
180625_Plate1,Ruxolitinib,0.6,Coculture,r06c06,MCL_3
180625_Plate1,Ruxolitinib,0.04,Monoculture,r06c07,MCL_3
180625_Plate1,Ruxolitinib,0.04,Coculture,r06c08,MCL_3
180625_Plate1,DMSO,0,Monoculture,r06c09,MCL_3
180625_Plate1,DMSO,0,Coculture,r06c10,MCL_3
180625_Plate1,Ibrutinib,9,Monoculture,r06c11,MCL_3
180625_Plate1,Ibrutinib,9,Coculture,r06c12,MCL_3
180625_Plate1,Ibrutinib,0.6,Monoculture,r06c13,MCL_3
180625_Plate1,Ibrutinib,0.6,Coculture,r06c14,MCL_3
180625_Plate1,DMSO,0,Monoculture,r06c15,MCL_3
180625_Plate1,DMSO,0,Coculture,r06c16,MCL_3
180625_Plate1,Ibrutinib,0.04,Monoculture,r06c17,MCL_3
180625_Plate1,Ibrutinib,0.04,Coculture,r06c18,MCL_3
180625_Plate1,DMSO,0,Monoculture,r06c19,MCL_3
180625_Plate1,DMSO,0,Coculture,r06c20,MCL_3
180625_Plate1,Pyridone 6,0.04,Monoculture,r06c23,MCL_3
180625_Plate1,Pyridone 6,0.04,Coculture,r06c24,MCL_3
180625_Plate1,DMSO,0,Monoculture,r07c01,MCL_3
180625_Plate1,DMSO,0,Coculture,r07c02,MCL_3
180625_Plate1,BAY11-7085,9,Monoculture,r07c03,MCL_3
180625_Plate1,BAY11-7085,9,Coculture,r07c04,MCL_3
180625_Plate1,BAY11-7085,0.6,Monoculture,r07c05,MCL_3
180625_Plate1,BAY11-7085,0.6,Coculture,r07c06,MCL_3
180625_Plate1,BAY11-7085,0.04,Monoculture,r07c07,MCL_3
180625_Plate1,BAY11-7085,0.04,Coculture,r07c08,MCL_3
180625_Plate1,Fludarabine,9,Monoculture,r07c09,MCL_3
180625_Plate1,Fludarabine,9,Coculture,r07c10,MCL_3
180625_Plate1,Fludarabine,0.6,Monoculture,r07c11,MCL_3
180625_Plate1,Fludarabine,0.6,Coculture,r07c12,MCL_3
180625_Plate1,Fludarabine,0.04,Monoculture,r07c13,MCL_3
180625_Plate1,Fludarabine,0.04,Coculture,r07c14,MCL_3
180625_Plate1,Vorinostat,9,Monoculture,r07c15,MCL_3
180625_Plate1,Vorinostat,9,Coculture,r07c16,MCL_3
180625_Plate1,Vorinostat,0.6,Monoculture,r07c17,MCL_3
180625_Plate1,Vorinostat,0.6,Coculture,r07c18,MCL_3
180625_Plate1,Vorinostat,0.04,Monoculture,r07c19,MCL_3
180625_Plate1,Vorinostat,0.04,Coculture,r07c20,MCL_3
180625_Plate1,UMI-77,0.1,Monoculture,r07c21,MCL_3
180625_Plate1,UMI-77,0.1,Coculture,r07c22,MCL_3
180625_Plate1,Sotrastaurin,0.6,Monoculture,r07c23,MCL_3
180625_Plate1,Sotrastaurin,0.6,Coculture,r07c24,MCL_3
180625_Plate1,DMSO,0,Monoculture,r08c01,MCL_3
180625_Plate1,DMSO,0,Coculture,r08c02,MCL_3
180625_Plate1,Thioguanine,9,Monoculture,r08c03,MCL_3
180625_Plate1,Thioguanine,9,Coculture,r08c04,MCL_3
180625_Plate1,Thioguanine,0.6,Monoculture,r08c05,MCL_3
180625_Plate1,Thioguanine,0.6,Coculture,r08c06,MCL_3
180625_Plate1,Thioguanine,0.04,Monoculture,r08c07,MCL_3
180625_Plate1,Thioguanine,0.04,Coculture,r08c08,MCL_3
180625_Plate1,Selumetinib,9,Monoculture,r08c09,MCL_3
180625_Plate1,Selumetinib,9,Coculture,r08c10,MCL_3
180625_Plate1,Selumetinib,0.6,Monoculture,r08c11,MCL_3
180625_Plate1,Selumetinib,0.6,Coculture,r08c12,MCL_3
180625_Plate1,Selumetinib,0.04,Monoculture,r08c13,MCL_3
180625_Plate1,Selumetinib,0.04,Coculture,r08c14,MCL_3
180625_Plate1,Nutlin 3a,9,Monoculture,r08c15,MCL_3
180625_Plate1,Nutlin 3a,9,Coculture,r08c16,MCL_3
180625_Plate1,Nutlin 3a,0.6,Monoculture,r08c17,MCL_3
180625_Plate1,Nutlin 3a,0.6,Coculture,r08c18,MCL_3
180625_Plate1,Nutlin 3a,0.04,Monoculture,r08c19,MCL_3
180625_Plate1,Nutlin 3a,0.04,Coculture,r08c20,MCL_3
180625_Plate1,DMSO,0,Monoculture,r08c23,MCL_3
180625_Plate1,DMSO,0,Coculture,r08c24,MCL_3
180625_Plate1,Midostaurin,0.6,Monoculture,r09c01,MCL_3
180625_Plate1,Midostaurin,0.6,Coculture,r09c02,MCL_3
180625_Plate1,Palbociclib,9,Monoculture,r09c03,MCL_3
180625_Plate1,Palbociclib,9,Coculture,r09c04,MCL_3
180625_Plate1,Palbociclib,0.6,Monoculture,r09c05,MCL_3
180625_Plate1,Palbociclib,0.6,Coculture,r09c06,MCL_3
180625_Plate1,Palbociclib,0.04,Monoculture,r09c07,MCL_3
180625_Plate1,Palbociclib,0.04,Coculture,r09c08,MCL_3
180625_Plate1,Pomalidomide,4.5,Monoculture,r09c15,MCL_3
180625_Plate1,Pomalidomide,4.5,Coculture,r09c16,MCL_3
180625_Plate1,Pomalidomide,0.3,Monoculture,r09c17,MCL_3
180625_Plate1,Pomalidomide,0.3,Coculture,r09c18,MCL_3
180625_Plate1,Pomalidomide,0.02,Monoculture,r09c19,MCL_3
180625_Plate1,Pomalidomide,0.02,Coculture,r09c20,MCL_3
180625_Plate1,Carfilzomib,0.225,Monoculture,r09c21,MCL_3
180625_Plate1,Carfilzomib,0.225,Coculture,r09c22,MCL_3
180625_Plate1,Sotrastaurin,0.04,Monoculture,r09c23,MCL_3
180625_Plate1,Sotrastaurin,0.04,Coculture,r09c24,MCL_3
180625_Plate1,JQ1,22.5,Monoculture,r10c01,MCL_3
180625_Plate1,JQ1,22.5,Coculture,r10c02,MCL_3
180625_Plate1,LY2228820,9,Monoculture,r10c03,MCL_3
180625_Plate1,LY2228820,9,Coculture,r10c04,MCL_3
180625_Plate1,DMSO,0,Monoculture,r10c05,MCL_3
180625_Plate1,DMSO,0,Coculture,r10c06,MCL_3
180625_Plate1,LY2228820,0.6,Monoculture,r10c07,MCL_3
180625_Plate1,LY2228820,0.6,Coculture,r10c08,MCL_3
180625_Plate1,LY2228820,0.04,Monoculture,r10c09,MCL_3
180625_Plate1,LY2228820,0.04,Coculture,r10c10,MCL_3
180625_Plate1,DMSO,0,Monoculture,r10c11,MCL_3
180625_Plate1,DMSO,0,Coculture,r10c12,MCL_3
180625_Plate1,Vitamin D + Ibrutinib,9,Monoculture,r10c13,MCL_3
180625_Plate1,Vitamin D + Ibrutinib,9,Coculture,r10c14,MCL_3
180625_Plate1,Vitamin D + Ibrutinib,0.6,Monoculture,r10c15,MCL_3
180625_Plate1,Vitamin D + Ibrutinib,0.6,Coculture,r10c16,MCL_3
180625_Plate1,DMSO,0,Monoculture,r10c17,MCL_3
180625_Plate1,DMSO,0,Coculture,r10c18,MCL_3
180625_Plate1,Vitamin D + Ibrutinib,0.04,Monoculture,r10c19,MCL_3
180625_Plate1,Vitamin D + Ibrutinib,0.04,Coculture,r10c20,MCL_3
180625_Plate1,IRAK1/4 Inhibitor I,9,Monoculture,r10c21,MCL_3
180625_Plate1,IRAK1/4 Inhibitor I,9,Coculture,r10c22,MCL_3
180625_Plate1,DMSO,0,Monoculture,r11c01,MCL_3
180625_Plate1,DMSO,0,Coculture,r11c02,MCL_3
180625_Plate1,Cytarabine,22.5,Monoculture,r11c03,MCL_3
180625_Plate1,Cytarabine,22.5,Coculture,r11c04,MCL_3
180625_Plate1,Cytarabine,1.5,Monoculture,r11c05,MCL_3
180625_Plate1,Cytarabine,1.5,Coculture,r11c06,MCL_3
180625_Plate1,Cytarabine,0.1,Monoculture,r11c07,MCL_3
180625_Plate1,Cytarabine,0.1,Coculture,r11c08,MCL_3
180625_Plate1,BAY61-3606,9,Monoculture,r11c09,MCL_3
180625_Plate1,BAY61-3606,9,Coculture,r11c10,MCL_3
180625_Plate1,BAY61-3606,0.6,Monoculture,r11c11,MCL_3
180625_Plate1,BAY61-3606,0.6,Coculture,r11c12,MCL_3
180625_Plate1,BAY61-3606,0.04,Monoculture,r11c13,MCL_3
180625_Plate1,BAY61-3606,0.04,Coculture,r11c14,MCL_3
180625_Plate1,Dexamethasone,0.225,Monoculture,r11c15,MCL_3
180625_Plate1,Dexamethasone,0.225,Coculture,r11c16,MCL_3
180625_Plate1,Dexamethasone,0.015,Monoculture,r11c17,MCL_3
180625_Plate1,Dexamethasone,0.015,Coculture,r11c18,MCL_3
180625_Plate1,Dexamethasone,0.001,Monoculture,r11c19,MCL_3
180625_Plate1,Dexamethasone,0.001,Coculture,r11c20,MCL_3
180625_Plate1,Carfilzomib,0.015,Monoculture,r11c21,MCL_3
180625_Plate1,Carfilzomib,0.015,Coculture,r11c22,MCL_3
180625_Plate1,Plerixafor,22.5,Monoculture,r11c23,MCL_3
180625_Plate1,Plerixafor,22.5,Coculture,r11c24,MCL_3
180625_Plate1,JQ1,1.5,Monoculture,r12c01,MCL_3
180625_Plate1,JQ1,1.5,Coculture,r12c02,MCL_3
180625_Plate1,Vitamin D + Fludarabine,9,Monoculture,r12c03,MCL_3
180625_Plate1,Vitamin D + Fludarabine,9,Coculture,r12c04,MCL_3
180625_Plate1,Vitamin D + Fludarabine,0.6,Monoculture,r12c05,MCL_3
180625_Plate1,Vitamin D + Fludarabine,0.6,Coculture,r12c06,MCL_3
180625_Plate1,Vitamin D + Fludarabine,0.04,Monoculture,r12c07,MCL_3
180625_Plate1,Vitamin D + Fludarabine,0.04,Coculture,r12c08,MCL_3
180625_Plate1,Venetoclax,0.225,Monoculture,r12c09,MCL_3
180625_Plate1,Venetoclax,0.225,Coculture,r12c10,MCL_3
180625_Plate1,Venetoclax,0.015,Monoculture,r12c11,MCL_3
180625_Plate1,Venetoclax,0.015,Coculture,r12c12,MCL_3
180625_Plate1,Venetoclax,0.001,Monoculture,r12c13,MCL_3
180625_Plate1,Venetoclax,0.001,Coculture,r12c14,MCL_3
180625_Plate1,EVP4593,9,Monoculture,r12c15,MCL_3
180625_Plate1,EVP4593,9,Coculture,r12c16,MCL_3
180625_Plate1,EVP4593,0.6,Monoculture,r12c17,MCL_3
180625_Plate1,EVP4593,0.6,Coculture,r12c18,MCL_3
180625_Plate1,EVP4593,0.04,Monoculture,r12c19,MCL_3
180625_Plate1,EVP4593,0.04,Coculture,r12c20,MCL_3
180625_Plate1,IRAK1/4 Inhibitor I,0.6,Monoculture,r12c21,MCL_3
180625_Plate1,IRAK1/4 Inhibitor I,0.6,Coculture,r12c22,MCL_3
180625_Plate1,DMSO,0,Monoculture,r12c23,MCL_3
180625_Plate1,DMSO,0,Coculture,r12c24,MCL_3
180625_Plate1,DMSO,0,Monoculture,r13c01,MCL_3
180625_Plate1,DMSO,0,Coculture,r13c02,MCL_3
180625_Plate1,Ixazomib,22.5,Monoculture,r13c03,MCL_3
180625_Plate1,Ixazomib,22.5,Coculture,r13c04,MCL_3
180625_Plate1,Ixazomib,1.5,Monoculture,r13c05,MCL_3
180625_Plate1,Ixazomib,1.5,Coculture,r13c06,MCL_3
180625_Plate1,Ixazomib,0.1,Monoculture,r13c07,MCL_3
180625_Plate1,Ixazomib,0.1,Coculture,r13c08,MCL_3
180625_Plate1,Doxorubicine,0.45,Monoculture,r13c09,MCL_3
180625_Plate1,Doxorubicine,0.45,Coculture,r13c10,MCL_3
180625_Plate1,Doxorubicine,0.03,Monoculture,r13c11,MCL_3
180625_Plate1,Doxorubicine,0.03,Coculture,r13c12,MCL_3
180625_Plate1,Doxorubicine,0.002,Monoculture,r13c13,MCL_3
180625_Plate1,Doxorubicine,0.002,Coculture,r13c14,MCL_3
180625_Plate1,Duvelisib,4.5,Monoculture,r13c15,MCL_3
180625_Plate1,Duvelisib,4.5,Coculture,r13c16,MCL_3
180625_Plate1,Duvelisib,0.3,Monoculture,r13c17,MCL_3
180625_Plate1,Duvelisib,0.3,Coculture,r13c18,MCL_3
180625_Plate1,Duvelisib,0.02,Monoculture,r13c19,MCL_3
180625_Plate1,Duvelisib,0.02,Coculture,r13c20,MCL_3
180625_Plate1,Carfilzomib,0.001,Monoculture,r13c21,MCL_3
180625_Plate1,Carfilzomib,0.001,Coculture,r13c22,MCL_3
180625_Plate1,Plerixafor,1.5,Monoculture,r13c23,MCL_3
180625_Plate1,Plerixafor,1.5,Coculture,r13c24,MCL_3
180625_Plate1,JQ1,0.1,Monoculture,r14c01,MCL_3
180625_Plate1,JQ1,0.1,Coculture,r14c02,MCL_3
180625_Plate1,Obatoclax mesylate,22.5,Monoculture,r14c03,MCL_3
180625_Plate1,Obatoclax mesylate,22.5,Coculture,r14c04,MCL_3
180625_Plate1,Obatoclax mesylate,1.5,Monoculture,r14c05,MCL_3
180625_Plate1,Obatoclax mesylate,1.5,Coculture,r14c06,MCL_3
180625_Plate1,Obatoclax mesylate,0.1,Monoculture,r14c07,MCL_3
180625_Plate1,Obatoclax mesylate,0.1,Coculture,r14c08,MCL_3
180625_Plate1,I-BET-762,4.5,Monoculture,r14c15,MCL_3
180625_Plate1,I-BET-762,4.5,Coculture,r14c16,MCL_3
180625_Plate1,I-BET-762,0.3,Monoculture,r14c17,MCL_3
180625_Plate1,I-BET-762,0.3,Coculture,r14c18,MCL_3
180625_Plate1,I-BET-762,0.02,Monoculture,r14c19,MCL_3
180625_Plate1,I-BET-762,0.02,Coculture,r14c20,MCL_3
180625_Plate1,IRAK1/4 Inhibitor I,0.04,Monoculture,r14c21,MCL_3
180625_Plate1,IRAK1/4 Inhibitor I,0.04,Coculture,r14c22,MCL_3
180625_Plate1,Midostaurin,0.04,Monoculture,r15c01,MCL_3
180625_Plate1,Midostaurin,0.04,Coculture,r15c02,MCL_3
180625_Plate1,MK2206,9,Monoculture,r15c03,MCL_3
180625_Plate1,MK2206,9,Coculture,r15c04,MCL_3
180625_Plate1,MK2206,0.6,Monoculture,r15c05,MCL_3
180625_Plate1,MK2206,0.6,Coculture,r15c06,MCL_3
180625_Plate1,MK2206,0.04,Monoculture,r15c07,MCL_3
180625_Plate1,MK2206,0.04,Coculture,r15c08,MCL_3
180625_Plate1,Selinexor,9,Monoculture,r15c09,MCL_3
180625_Plate1,Selinexor,9,Coculture,r15c10,MCL_3
180625_Plate1,Selinexor,0.6,Monoculture,r15c11,MCL_3
180625_Plate1,Selinexor,0.6,Coculture,r15c12,MCL_3
180625_Plate1,Selinexor,0.04,Monoculture,r15c13,MCL_3
180625_Plate1,Selinexor,0.04,Coculture,r15c14,MCL_3
180625_Plate1,DMSO,0,Monoculture,r15c15,MCL_3
180625_Plate1,DMSO,0,Coculture,r15c16,MCL_3
180625_Plate1,Vitamin D + Idelalisib,9,Monoculture,r15c17,MCL_3
180625_Plate1,Vitamin D + Idelalisib,9,Coculture,r15c18,MCL_3
180625_Plate1,Vitamin D + Idelalisib,0.6,Monoculture,r15c19,MCL_3
180625_Plate1,Vitamin D + Idelalisib,0.6,Coculture,r15c20,MCL_3
180625_Plate1,Vitamin D + Idelalisib,0.04,Monoculture,r15c21,MCL_3
180625_Plate1,Vitamin D + Idelalisib,0.04,Coculture,r15c22,MCL_3
180625_Plate1,Plerixafor,0.1,Monoculture,r15c23,MCL_3
180625_Plate1,Plerixafor,0.1,Coculture,r15c24,MCL_3
180625_Plate1,DMSO,0,Monoculture,r16c01,MCL_3
180625_Plate1,DMSO,0,Coculture,r16c02,MCL_3
180625_Plate1,DMSO,0,Monoculture,r16c05,MCL_3
180625_Plate1,DMSO,0,Coculture,r16c06,MCL_3
180625_Plate1,DMSO,0,Monoculture,r16c11,MCL_3
180625_Plate1,DMSO,0,Coculture,r16c12,MCL_3
180625_Plate1,Enasidenib,9,Monoculture,r16c15,MCL_3
180625_Plate1,Enasidenib,9,Coculture,r16c16,MCL_3
180625_Plate1,Enasidenib,0.6,Monoculture,r16c17,MCL_3
180625_Plate1,Enasidenib,0.6,Coculture,r16c18,MCL_3
180625_Plate1,DMSO,0,Monoculture,r16c19,MCL_3
180625_Plate1,DMSO,0,Coculture,r16c20,MCL_3
180625_Plate1,Enasidenib,0.04,Monoculture,r16c21,MCL_3
180625_Plate1,Enasidenib,0.04,Coculture,r16c22,MCL_3
180528_Plate2,PRT062607,4.5,Monoculture,r01c01,MCL_4
180528_Plate2,PRT062607,4.5,Coculture,r01c02,MCL_4
180528_Plate2,DMSO,0,Monoculture,r01c03,MCL_4
180528_Plate2,DMSO,0,Coculture,r01c04,MCL_4
180528_Plate2,PRT062607,0.3,Monoculture,r01c05,MCL_4
180528_Plate2,PRT062607,0.3,Coculture,r01c06,MCL_4
180528_Plate2,PRT062607,0.02,Monoculture,r01c07,MCL_4
180528_Plate2,PRT062607,0.02,Coculture,r01c08,MCL_4
180528_Plate2,Everolimus,9,Monoculture,r01c09,MCL_4
180528_Plate2,Everolimus,9,Coculture,r01c10,MCL_4
180528_Plate2,Everolimus,0.6,Monoculture,r01c11,MCL_4
180528_Plate2,Everolimus,0.6,Coculture,r01c12,MCL_4
180528_Plate2,Everolimus,0.04,Monoculture,r01c13,MCL_4
180528_Plate2,Everolimus,0.04,Coculture,r01c14,MCL_4
180528_Plate2,Ganetespib,9,Monoculture,r01c15,MCL_4
180528_Plate2,Ganetespib,9,Coculture,r01c16,MCL_4
180528_Plate2,DMSO,0,Monoculture,r01c17,MCL_4
180528_Plate2,DMSO,0,Coculture,r01c18,MCL_4
180528_Plate2,Ganetespib,0.6,Monoculture,r01c19,MCL_4
180528_Plate2,Ganetespib,0.6,Coculture,r01c20,MCL_4
180528_Plate2,Ganetespib,0.04,Monoculture,r01c21,MCL_4
180528_Plate2,Ganetespib,0.04,Coculture,r01c22,MCL_4
180528_Plate2,DMSO,0,Monoculture,r01c23,MCL_4
180528_Plate2,DMSO,0,Coculture,r01c24,MCL_4
180528_Plate2,Lenalidomide,9,Monoculture,r02c01,MCL_4
180528_Plate2,Lenalidomide,9,Coculture,r02c02,MCL_4
180528_Plate2,Vitamin D + Cytarabine,22.5,Monoculture,r02c03,MCL_4
180528_Plate2,Vitamin D + Cytarabine,22.5,Coculture,r02c04,MCL_4
180528_Plate2,Vitamin D + Cytarabine,1.5,Monoculture,r02c05,MCL_4
180528_Plate2,Vitamin D + Cytarabine,1.5,Coculture,r02c06,MCL_4
180528_Plate2,Vitamin D + Cytarabine,0.1,Monoculture,r02c07,MCL_4
180528_Plate2,Vitamin D + Cytarabine,0.1,Coculture,r02c08,MCL_4
180528_Plate2,Vitamin D,1.5,Monoculture,r02c09,MCL_4
180528_Plate2,Vitamin D,1.5,Coculture,r02c10,MCL_4
180528_Plate2,Vitamin D,0.1,Monoculture,r02c11,MCL_4
180528_Plate2,Vitamin D,0.1,Coculture,r02c12,MCL_4
180528_Plate2,DMSO,0,Monoculture,r02c13,MCL_4
180528_Plate2,DMSO,0,Coculture,r02c14,MCL_4
180528_Plate2,Vitamin D,0.0067,Monoculture,r02c15,MCL_4
180528_Plate2,Vitamin D,0.0067,Coculture,r02c16,MCL_4
180528_Plate2,Tofacitinib,22.5,Monoculture,r02c17,MCL_4
180528_Plate2,Tofacitinib,22.5,Coculture,r02c18,MCL_4
180528_Plate2,Tofacitinib,1.5,Monoculture,r02c19,MCL_4
180528_Plate2,Tofacitinib,1.5,Coculture,r02c20,MCL_4
180528_Plate2,Tofacitinib,0.1,Monoculture,r02c21,MCL_4
180528_Plate2,Tofacitinib,0.1,Coculture,r02c22,MCL_4
180528_Plate2,Pyridone 6,9,Monoculture,r02c23,MCL_4
180528_Plate2,Pyridone 6,9,Coculture,r02c24,MCL_4
180528_Plate2,DMSO,0,Monoculture,r03c01,MCL_4
180528_Plate2,DMSO,0,Coculture,r03c02,MCL_4
180528_Plate2,Rapamycin,22.5,Monoculture,r03c03,MCL_4
180528_Plate2,Rapamycin,22.5,Coculture,r03c04,MCL_4
180528_Plate2,Rapamycin,1.5,Monoculture,r03c05,MCL_4
180528_Plate2,Rapamycin,1.5,Coculture,r03c06,MCL_4
180528_Plate2,Rapamycin,0.1,Monoculture,r03c07,MCL_4
180528_Plate2,Rapamycin,0.1,Coculture,r03c08,MCL_4
180528_Plate2,IRAK4 inhibitor,4.5,Monoculture,r03c09,MCL_4
180528_Plate2,IRAK4 inhibitor,4.5,Coculture,r03c10,MCL_4
180528_Plate2,IRAK4 inhibitor,0.3,Monoculture,r03c11,MCL_4
180528_Plate2,IRAK4 inhibitor,0.3,Coculture,r03c12,MCL_4
180528_Plate2,IRAK4 inhibitor,0.02,Monoculture,r03c13,MCL_4
180528_Plate2,IRAK4 inhibitor,0.02,Coculture,r03c14,MCL_4
180528_Plate2,Idelalisib,9,Monoculture,r03c15,MCL_4
180528_Plate2,Idelalisib,9,Coculture,r03c16,MCL_4
180528_Plate2,Idelalisib,0.6,Monoculture,r03c17,MCL_4
180528_Plate2,Idelalisib,0.6,Coculture,r03c18,MCL_4
180528_Plate2,Idelalisib,0.04,Monoculture,r03c19,MCL_4
180528_Plate2,Idelalisib,0.04,Coculture,r03c20,MCL_4
180528_Plate2,UMI-77,22.5,Monoculture,r03c21,MCL_4
180528_Plate2,UMI-77,22.5,Coculture,r03c22,MCL_4
180528_Plate2,Sotrastaurin,9,Monoculture,r03c23,MCL_4
180528_Plate2,Sotrastaurin,9,Coculture,r03c24,MCL_4
180528_Plate2,Lenalidomide,0.6,Monoculture,r04c01,MCL_4
180528_Plate2,Lenalidomide,0.6,Coculture,r04c02,MCL_4
180528_Plate2,Dasatinib,0.9,Monoculture,r04c03,MCL_4
180528_Plate2,Dasatinib,0.9,Coculture,r04c04,MCL_4
180528_Plate2,Dasatinib,0.06,Monoculture,r04c05,MCL_4
180528_Plate2,Dasatinib,0.06,Coculture,r04c06,MCL_4
180528_Plate2,Dasatinib,0.004,Monoculture,r04c07,MCL_4
180528_Plate2,Dasatinib,0.004,Coculture,r04c08,MCL_4
180528_Plate2,Bafilomycin A1,9,Monoculture,r04c09,MCL_4
180528_Plate2,Bafilomycin A1,9,Coculture,r04c10,MCL_4
180528_Plate2,Bafilomycin A1,0.6,Monoculture,r04c11,MCL_4
180528_Plate2,Bafilomycin A1,0.6,Coculture,r04c12,MCL_4
180528_Plate2,Bafilomycin A1,0.04,Monoculture,r04c13,MCL_4
180528_Plate2,Bafilomycin A1,0.04,Coculture,r04c14,MCL_4
180528_Plate2,Pyridone 6,0.6,Monoculture,r04c23,MCL_4
180528_Plate2,Pyridone 6,0.6,Coculture,r04c24,MCL_4
180528_Plate2,Midostaurin,9,Monoculture,r05c01,MCL_4
180528_Plate2,Midostaurin,9,Coculture,r05c02,MCL_4
180528_Plate2,CPI-169,9,Monoculture,r05c03,MCL_4
180528_Plate2,CPI-169,9,Coculture,r05c04,MCL_4
180528_Plate2,CPI-169,0.6,Monoculture,r05c05,MCL_4
180528_Plate2,CPI-169,0.6,Coculture,r05c06,MCL_4
180528_Plate2,CPI-169,0.04,Monoculture,r05c07,MCL_4
180528_Plate2,CPI-169,0.04,Coculture,r05c08,MCL_4
